,original,pred
0,1,11
1,9,14
2,4,8
3,1,6
4,13,8
5,2,7
6,7,8
7,1,8
8,1,13
9,13,5
10,14,7
11,7,12
12,3,6
13,5,16
14,12,8
15,9,8
16,14,6
17,3,13
18,3,10
19,12,12
20,6,7
21,4,15
22,1,14
23,15,6
24,4,6
25,1,11
26,11,6
27,6,9
28,5,5
29,20,5
30,5,10
31,1,7
32,7,6
33,2,6
34,4,7
35,2,9
36,1,8
37,9,12
38,15,6
39,9,5
40,9,9
41,6,10
42,3,8
43,19,12
44,4,6
45,32,5
46,2,13
47,1,8
48,2,6
49,9,7
50,3,5
51,9,6
52,4,15
53,4,7
54,15,5
55,5,9
56,2,6
57,20,5
58,8,5
59,6,11
60,8,6
61,14,7
62,11,13
63,3,5
64,1,6
65,9,6
66,15,11
67,4,5
68,5,5
69,3,11
70,1,9
71,7,12
72,19,9
73,11,5
74,1,8
75,2,10
76,14,14
77,7,7
78,3,8
79,8,12
80,2,7
81,16,7
82,25,5
83,11,6
84,2,5
85,12,7
86,11,10
87,2,5
88,11,7
89,11,6
90,7,8
91,2,9
92,5,10
93,5,8
94,5,6
95,7,5
96,16,5
97,2,7
98,1,15
99,3,6
100,11,5
101,8,8
102,1,5
103,6,5
104,1,6
105,1,5
106,11,10
107,4,6
108,12,9
109,2,7
110,9,5
111,2,7
112,12,6
113,17,5
114,25,6
115,12,8
116,16,6
117,7,16
118,2,8
119,16,5
120,3,5
121,19,8
122,13,9
123,30,11
124,11,6
125,19,6
126,4,8
127,2,12
128,2,6
129,28,7
130,5,11
131,2,10
132,3,14
133,2,5
134,4,9
135,3,6
136,27,7
137,5,12
138,7,9
139,7,8
140,25,6
141,2,7
142,3,10
143,8,5
144,17,8
145,4,8
146,2,16
147,19,5
148,3,9
149,3,10
150,1,10
151,23,13
152,11,9
153,2,5
154,16,5
155,1,9
156,5,6
157,1,6
158,24,5
159,3,9
160,2,6
161,36,6
162,3,10
163,2,5
164,13,5
165,5,10
